64
# x y z 
0.09	0.43	0
0.14	0.43	0
0.19	0.43	0
0.24	0.43	0
0.29	0.43	0
0.34	0.43	0
0.39	0.43	0
0.44	0.43	0
0.09	0.38	0
0.14	0.38	0
0.19	0.38	0
0.24	0.38	0
0.29	0.38	0
0.34	0.38	0
0.39	0.38	0
0.44	0.38	0
0.09	0.33	0
0.14	0.33	0
0.19	0.33	0
0.24	0.33	0
0.29	0.33	0
0.34	0.33	0
0.39	0.33	0
0.44	0.33	0
0.09	0.28	0
0.14	0.28	0
0.19	0.28	0
0.24	0.28	0
0.29	0.28	0
0.34	0.28	0
0.39	0.28	0
0.44	0.28	0
0.09	0.23	0
0.14	0.23	0
0.19	0.23	0
0.24	0.23	0
0.29	0.23	0
0.34	0.23	0
0.39	0.23	0
0.44	0.23	0
0.09	0.18	0
0.14	0.18	0
0.19	0.18	0
0.24	0.18	0
0.29	0.18	0
0.34	0.18	0
0.39	0.18	0
0.44	0.18	0
0.09	0.13	0
0.14	0.13	0
0.19	0.13	0
0.24	0.13	0
0.29	0.13	0
0.34	0.13	0
0.39	0.13	0
0.44	0.13	0
0.09	0.08	0
0.14	0.08	0
0.19	0.08	0
0.24	0.08	0
0.29	0.08	0
0.34	0.08	0
0.39	0.08	0
0.44	0.08	0
1524
# a b m n r err  k rhoa
54	57	56	59	1.93749999500000e+003	1.00000516129034e-001	5.79254645377739e-001	1.12230587252310e+003
54	57	58	61	-1.98615903500000e+003	1.00000503484355e-001	-2.58658592185541e-001	5.13737099849692e+002
54	57	59	62	-1.77318467500000e+003	1.00000563957051e-001	-3.19341463914864e-001	5.66251389905903e+002
54	57	60	63	-1.23446984500000e+003	1.00000810064340e-001	-7.36495156836298e-001	9.09181062102955e+002
54	57	62	1	1.92911473500000e+003	1.00000518372486e-001	3.85556520442333e-001	7.43782764760633e+002
55	58	56	59	2.82245678500000e+003	1.00000354301262e-001	1.97204250241586e-001	5.56600474125204e+002
55	58	57	60	-1.35812842500000e+003	1.00000736307393e-001	-4.81965932802172e-001	6.54571633220270e+002
55	58	59	62	-1.99204515000000e+003	1.00000501996654e-001	-2.58658592185541e-001	5.15259594069035e+002
55	58	60	63	-1.79676453000000e+003	1.00000556555956e-001	-3.19341463914864e-001	5.73781415320503e+002
55	58	61	64	-1.32152323500000e+003	1.00000756702549e-001	-7.36495156836297e-001	9.73295462224136e+002
55	58	62	1	1.69539564500000e+003	1.00000589832823e-001	6.53576644266670e-001	1.10807099636343e+003
55	58	63	2	2.06387501500000e+003	1.00000484525464e-001	3.85556520442333e-001	7.95740469411267e+002
55	58	64	3	1.88458770500000e+003	1.00000530620038e-001	5.78363620311514e-001	1.08997696785837e+003
56	59	58	61	-1.28502434500000e+003	1.00000778195373e-001	-4.81965932802172e-001	6.19337957111425e+002
56	59	60	63	-1.99546554000000e+003	1.00000501136191e-001	-2.58658592185541e-001	5.16144307331160e+002
56	59	61	64	-1.83372037500000e+003	1.00000545339417e-001	-3.19341463914864e-001	5.85582948963014e+002
56	59	63	2	1.76572653500000e+003	1.00000566339113e-001	6.53576644266669e-001	1.15403762343791e+003
57	60	58	61	1.52724939000000e+003	1.00000654771910e-001	2.51327412287183e-001	3.83839637105879e+002
57	60	62	1	-1.18580767500000e+003	1.00000843307073e-001	-1.00837281148093e+000	1.19573621911542e+003
57	60	63	2	-1.03523126500000e+003	1.00000965967735e-001	-1.84012148532742e+000	1.90495129300919e+003
57	60	64	3	-8.42781801000000e+002	1.00001186546742e-001	-3.04766174215870e+000	2.56851385189531e+003
58	61	59	62	1.45961078000000e+003	1.00000685114151e-001	2.51327412287184e-001	3.66840200283878e+002
58	61	63	2	-1.22697987000000e+003	1.00000815009296e-001	-1.00837281148093e+000	1.23725314114241e+003
58	61	64	3	-1.01722174500000e+003	1.00000983069822e-001	-1.84012148532742e+000	1.87181158831675e+003
59	62	60	63	1.47221810500000e+003	1.00000679247183e-001	2.51327412287184e-001	3.70008766651991e+002
59	62	63	2	-1.52412760000000e+003	1.00000656113045e-001	-4.09388509646241e-001	6.23960326674702e+002
59	62	64	3	-1.24870265500000e+003	1.00000800831163e-001	-1.00837281148093e+000	1.25915780692606e+003
60	63	61	64	1.54561497500000e+003	1.00000646991661e-001	2.51327412287183e-001	3.88455412059070e+002
60	63	64	3	-1.48329442000000e+003	1.00000674174989e-001	-4.09388509646240e-001	6.07243691970384e+002
61	64	63	2	-1.07913797500000e+003	1.00000926665564e-001	-6.00869371016110e-001	6.48420956277849e+002
0
